,id,title,author,year,publisher,issn,url,doi,abstract,keyword,pages,num_pages,publication_venue
10,@article: https://doi.org/10.1049/iet-sen.2018.5334,Software development effort estimation: a systematic mapping study,"Eduardo Carbonera, Carlos and Farias, Kleinner and Bischoff, Vinicius",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2018.5334,https://doi.org/10.1049/iet-sen.2018.5334,"The field of software-development effort estimation explores ways of defining effort through prediction approaches. Even though this field has a crucial impact on budgeting and project planning in industry, the number of works classifying and examining currently available approaches is still small. This article, therefore, presents a comprehensive overview of these approaches, and pinpoints research gaps, challenges and trends. A systematic mapping of the literature was designed and performed based on well-established practical guidelines. In total, 120 primary studies were selected, analysed and categorised, after applying a careful filtering process from a sample of 3746 candidate studies to answer six research questions. Over 70\% of the selected studies adopted multiple effort estimation approaches; over 45\% adopted evaluation research as a research method; over 90\% of the participants were students, rather than professionals; most studies had their quality assessed as high, and were most commonly published in journals. Our study benefits practitioners and researchers by providing a body of knowledge about the current literature, serving as a starting point for upcoming studies. This article reports challenges worth investigating, regarding the use of cognitive load and team interaction.","software development management, software quality, project management, software cost estimation, planning, software development effort estimation, systematic mapping study, prediction approaches, multiple effort estimation approaches",328-344,,IET Software
11,@article: https://doi.org/10.1049/iet-sen.2019.0045,Image recognition in UAV videos using convolutional neural networks,"Quiñonez, Yadira and Lizarraga, Carmen and Peraza, Juan and Zatarain, Oscar",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2019.0045,https://doi.org/10.1049/iet-sen.2019.0045,"In recent years, unmanned aerial vehicles (UAVs) have been used in different areas of applications such as rescue operations, surveillance, agriculture, aerial mapping, engineering applications and research, among others, in order to perform tasks with greater efficiency. This work focuses on the use of UAVs in the fishing sector in order to optimise the detection process of a shoal of fish. In this sense, the main idea is to perform images recognition using the images acquired through videos captured by UAV in the open sea; to achieve the objective the convolutional neural networks were used, a new dataset with different images captured through UAV videos in the open sea were taken into account, these classes correspond to dolphin, dolphin\_pod, open\_sea, and seabirds. The training tests were by transfer of learning using the following models: Inception V3, MobileNet V2, and NASNet-A (large) trained on TensorFlow platform. The experimental results show the detection performance with high-precision values in reasonable processing time. This study ends with a critical discussion of the experimental results.","learning (artificial intelligence), autonomous aerial vehicles, surveillance, image sensors, image recognition, remotely operated vehicles, convolutional neural nets, robot vision, UAV videos, convolutional neural networks, unmanned aerial vehicles, rescue operations, aerial mapping, engineering applications, fishing sector, detection process, images recognition, open sea, detection performance, Inception V3, MobileNet V2, NASNet-A, TensorFlow platform",176-181,,IET Software
12,@article: https://doi.org/10.1049/iet-sen.2020.0093,Guest Editorial: Software Engineering Applications to Solve Organisations Issues,,202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2020.0093,https://doi.org/10.1049/iet-sen.2020.0093,,,73-74,,IET Software
13,@article: https://doi.org/10.1049/iet-sen.2018.5131,Joint distribution matching model for distribution–adaptation-based cross-project defect prediction,"Qiu, Shaojian and Lu, Lu and Jiang, Siyu",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2018.5131,https://doi.org/10.1049/iet-sen.2018.5131,"Using classification methods to predict software defect is receiving a great deal of attention and most of the existing studies primarily conduct prediction under the within-project setting. However, there usually had no or very limited labelled data to train an effective prediction model at an early phase of the software lifecycle. Thus, cross-project defect prediction (CPDP) is proposed as an alternative solution, which is learning a defect predictor for a target project by using labelled data from a source project. Differing from previous CPDP methods that mainly apply instances selection and classifiers adjustment to improve the performance, in this study, the authors put forward a novel distribution–adaptation-based CPDP approach, joint distribution matching (JDM). Specifically, JDM aims to minimise the joint distribution divergence between the source and target project to improve the CPDP performance. By constructing an adaptive weight vector for the instances of the source project, JDM can be effective and robust at reducing marginal distribution discrepancy and conditional distribution discrepancy simultaneously. Extensive experiments verify that JDM can outperform related distribution–adaptation-based methods on 15 open-source projects that are derived from two types of repositories.","pattern classification, learning (artificial intelligence), vectors, joint distribution matching model, classification methods, software defect, within-project setting, labelled data, effective prediction model, software lifecycle, defect predictor, target project, source project, instances selection, classifiers adjustment, JDM, joint distribution divergence, CPDP performance, adaptive weight vector, marginal distribution discrepancy, conditional distribution discrepancy, distribution–adaptation-based methods, open-source projects, cross-project defect prediction",393-402,,IET Software
14,@article: https://doi.org/10.1049/iet-sen.2017.0111,Multiple-components weights model for cross-project software defect prediction,"Qiu, Shaojian and Lu, Lu and Jiang, Siyu",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2017.0111,https://doi.org/10.1049/iet-sen.2017.0111,"Software defect prediction (SDP) technology is receiving widely attention and most of SDP models are trained on data from the same project. However, at an early phase of the software lifecycle, there are little to no within-project training data to learn an available supervised defect-prediction model. Thus, cross-project defect prediction (CPDP), which is learning a defect predictor for a target project by using labelled data from a source project, has shown promising value in SDP. To better perform the CPDP, most current studies focus on filtering instances or selecting features to weaken the impact of irrelevant cross-project data. Instead, the authors propose a novel multiple-components weights (MCWs) learning model to analyse the varying auxiliary power of multiple components in a source project to construct a more precise ensemble classifiers for a target project. By combining the MCW model with kernel mean matching algorithm, their proposed approach adjusts the source-instance weights and source-component weights to jointly alleviate the negative impacts of irrelevant cross-project data. They conducted comprehensive experiments by employing 15 real-world datasets to demonstrate the advantages and effectiveness of their proposed approach.","learning (artificial intelligence), software quality, cross-project defect prediction, CPDP, MCW model, source-instance weights, source-component weights, cross-project software defect prediction, SDP models, software lifecycle, within-project training data, Multiple-components weights model, MCW learning model",345-355,,IET Software
15,@article: https://doi.org/10.1049/iet-sen.2017.0148,Progress on approaches to software defect prediction,"Li, Zhiqiang and Jing, Xiao-Yuan and Zhu, Xiaoke",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2017.0148,https://doi.org/10.1049/iet-sen.2017.0148,"Software defect prediction is one of the most popular research topics in software engineering. It aims to predict defect-prone software modules before defects are discovered, therefore it can be used to better prioritise software quality assurance effort. In recent years, especially for recent 3 years, many new defect prediction studies have been proposed. The goal of this study is to comprehensively review, analyse and discuss the state-of-the-art of defect prediction. The authors survey almost 70 representative defect prediction papers in recent years (January 2014–April 2017), most of which are published in the prominent software engineering journals and top conferences. The selected defect prediction papers are summarised to four aspects: machine learning-based prediction algorithms, manipulating the data, effort-aware prediction and empirical studies. The research community is still facing a number of challenges for building methods and many research opportunities exist. The identified challenges can give some practical guidelines for both software engineering researchers and practitioners in future software defect prediction.","software quality, software reliability, quality assurance, research and development, software defect prediction, software engineering journals, defect-prone software modules, software quality assurance, machine learning-based prediction algorithms, data manipulation, effort-aware prediction, empirical studies",161-175,,IET Software
16,@article: https://doi.org/10.1002/smr.2426,FlexParser—The adaptive log file parser for continuous results in a changing world,"Rücker, Nadine and Maier, Andreas",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2426,https://doi.org/10.1002/smr.2426,"Abstract Any modern system writes events into files, called log files. Those contain crucial information which are subject to various analyses. Examples range from cybersecurity, intrusion detection over usage analyses to trouble shooting. Before data analysis is possible, desired information needs to be extracted first out of the semi-structured log messages. State-of-the-art event parsing often assumes static log events. However, any modern system is updated consistently and with updates also log file structures can change. We call those changes “mutation” and study parsing performance for different mutation cases. Latest research discovers mutations using anomaly detection post mortem, however, does not cover actual continuous parsing. Thus, we propose a novel and flexible parser, called FlexParser, which can extract desired values despite gradual changes in the log messages. It implies basic text preprocessing followed by a supervised Deep Learning method. We train a stateful LSTM on parsing one event per data set. Statefulness enforces the model to learn log message structures across several examples. Our model was tested on seven different, publicly available log file data sets and various kinds of mutations. Exhibiting an average F1-Score of 0.98, it outperforms other Deep Learning methods as well as state-of-the-art unsupervised parsers","deep learning, flexible parsing, log parser, LSTM, system log",e2426,,Journal of Software: Evolution and Process
17,@article: https://doi.org/10.1002/smr.2422,An empirical evaluation of deep learning-based source code vulnerability detection: Representation versus models,"Semasaba, Abubakar Omari Abdallah and Zheng, Wei and Wu, Xiaoxue and Agyemang, Samuel Akwasi and Liu, Tao and Ge, Yuan",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2422,https://doi.org/10.1002/smr.2422,"Abstract Vulnerabilities in the source code of the software are critical issues in the realm of software engineering. Coping with vulnerabilities in software source code is becoming more challenging due to several aspects such as complexity and volume. Deep learning has gained popularity throughout the years as a means of addressing such issues. This paper proposes an evaluation of vulnerability detection performance on source code representations and evaluates how machine learning (ML) strategies can improve them. The structure of our experiment consists of three deep neural networks (DNNs) in conjunction with five different source code representations: abstract syntax trees (ASTs), code gadgets (CGs), semantics-based vulnerability candidates (SeVCs), lexed code representations (LCRs), and composite code representations (CCRs). Experimental results show that employing different ML strategies in conjunction with the base model structure influences the performance results to a varying degree. However, ML-based techniques suffer from poor performance on class imbalance handling and dimensionality reduction when used in conjunction with source code representations","deep learning, security, software vulnerability detection",e2422,,Journal of Software: Evolution and Process
18,@article: https://doi.org/10.1002/smr.2414,A graph sequence neural architecture for code completion with semantic structure features,"Yang, Kang and Yu, Huiqun and Fan, Guisheng and Yang, Xingguang and Huang, Zijie",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2414,https://doi.org/10.1002/smr.2414,"Abstract Code completion plays an important role in intelligent software development for accelerating coding efficiency. Recently, the prediction models based on deep learning have achieved good performance in code completion task. However, the existing models cannot avoid three drawbacks: (i) In the existing models, the code representation loses the information (parent–child information between nodes) and lacks many effective features (orientation between nodes). (ii) The known code structure information is not fully utilized, which will cause the model to generate completely irrelevant results. (iii) Simple sequence modeling ignores repeated patterns and structural information. Besides, previous works cannot capture the characteristics of correlation and directionality between nodes. In this paper, we propose a Code Completion approach named CC-GGNN, which is graph model based on Gated Graph Neural Networks (GGNNs) to address the problems. We introduce a new architecture to obtain the effective code features from code representation. In order to utilize the known information, we propose Classification Mechanism, which classifies the representation of the node using the known parent node and constructs training graph in the model. The experimental results show that our model outperforms the state-of-the-art methods MRR@5 at most 9.2\% and ACC at most 11.4\% in datasets.","code completion, deep learning, program comprehension",e2414,,Journal of Software: Evolution and Process
19,@article: https://doi.org/10.1002/smr.2404,CrowdAssist: A multidimensional decision support system for crowd workers,"Abhinav, Kumar and Kaur Bhatia, Gurpriya and Dubey, Alpana and Jain, Sakshi and Bhardwaj, Nitish",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2404,https://doi.org/10.1002/smr.2404,"Abstract Lately, crowdsourcing has emerged as a viable option for getting work done by leveraging the collective intelligence of the crowd. With many tasks posted every day, the size of crowdsourcing platforms is growing exponentially. Hence, workers face an important challenge in selecting the right task. Despite the task filtering criteria available on the platform to select the right task, crowd workers find it difficult to choose the most relevant task and must glean through the filtered tasks to find the relevant tasks. In this paper, we propose a framework for recommending tasks to workers. The proposed framework evaluates the worker's fitment over the tasks based on the worker's preference, past tasks he/she has performed, and tasks done by similar workers. We also proposed an approach to estimate the right price for a crowdsourced task for a specific worker. We evaluated our approach on the datasets collected from popular crowdsourcing platforms. Our experimental results show that the recommendation made by our framework for task and price is significantly better as compared with the baseline approach","crowdsourcing, personalization, price estimation, recommendation, task selection",e2404,,Journal of Software: Evolution and Process
20,@article: https://doi.org/10.1002/smr.2403,MARS: Detecting brain class/method code smell based on metric–attention mechanism and residual network,"Zhang, Yang and Dong, Chunhao",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2403,https://doi.org/10.1002/smr.2403,"Abstract Code smell is the structural design defect that makes programs difficult to understand, maintain, and evolve. Existing works of code smell detection mainly focus on prevalent code smells, such as feature envy, god class, and long method. Few works have been done on detecting brain class/method. Furthermore, existing deep-learning-based approaches leverage the CNN model to improve accuracy by barely increasing the number of layers, which may cause a problem of gradient degradation. To this end, this paper proposes a novel approach called MARS to detect brain class/method. MARS improves the gradient degradation by employing an improved residual network. It increases the weight value of those important code metrics to label smelly samples by introducing a metric–attention mechanism. To support the training of MARS, a dataset called BrainCode is generated by extracting more than 270,000 samples from 20 real-world applications. MARS is evaluated on BrainCode and compared to other machine-learning-based and deep-learning-based approaches. The experimental results demonstrate that the average accuracy of MARS is 2.01 \% higher than that of the existing approaches, which improves state-of-the-art","brain class/method, code smell, deep learning, metric–attention mechanism, residual network",e2403,,Journal of Software: Evolution and Process
21,@article: https://doi.org/10.1002/smr.2402,A systematic mapping study on the employment of neural networks on software engineering projects: Where to go next?,"dos Santos, Rodrigo Augusto and Vieira, Darli and Bravo, Alencar and Suzuki, Larissa and Qudah, Fadiah",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2402,https://doi.org/10.1002/smr.2402,"Abstract Deep learning has recently experienced explosive growth in use, largely due to advances in neural networks and the availability of large corpora of domain data. Project management activities generate and handle large volumes of data. Software engineering closely relates to project management, so software engineering projects must be prone to the use of neural networks. We seek to obtain an accurate vision of how neural networks are being used in software engineering projects through a systematic mapping study. We confirm that neural networks have already made their way into these projects; however, we show that their current uses are limited to certain repetitive and legacy tasks. Given uncovered ample room for expansion, we point out a few directions the industry and academy can lean toward to in the next years for taking better advantage of neural networks in software engineering projects and immediately advancing the field. We investigate if, how, and to what extent have neural networks been employed to the advancement of software engineering projects. As such, a systematic mapping study was conducted, which led to the conclusion that even though these algorithms have indeed been employed on several software engineering tasks, this employment so far has been shy, mostly relying on legacy types of neural networks. More modern variants, namely, deep learning algorithms, are slowly gaining momentum and should be the trend going forward","deep learning, machine learning, neural networks, project management, software engineering",e2402,,Journal of Software: Evolution and Process
22,@article: https://doi.org/10.1002/smr.2381,Deployment of a change-level software defect prediction solution into an industrial setting,"Eken, Beyza and Tufan, Selda and Tunaboylu, Alper and Guler, Tevfik and Atar, Rifat and Tosun, Ayse",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2381,https://doi.org/10.1002/smr.2381,"Abstract Applying change-level software defect prediction (SDP) in practice has several challenges regarding model validation techniques, data accuracy, and prediction performance consistency. A few studies report on these challenges in an industrial context. We share our experience in integrating an SDP into an industrial context. We investigate whether an “offline” SDP could reflect its “online” (real-life) performance, and other deployment decisions: the model re-training process and update period. We employ an online prediction strategy by considering the actual labels of training commits at the time of prediction and compare its performance against an offline prediction. We empirically assess the online SDP's performance with various lengths of the time gap between the train and test set and model update periods. Our online SDP's performance could successfully reach its offline performance. The time gap between the train and test commits, and model update period significantly impacts the online performance by 37\% and 18\% in terms of probability of detection (pd), respectively. We deploy the best SDP solution (73\% pd) with an 8-month time gap and a 3-day update period. Contextual factors may determine the model performance in practice, its consistency, and trustworthiness. As future work, we plan to investigate the reasons for fluctuations in model performance over time.","change-level defect prediction, deployment, industrial case study, online prediction",e2381,,Journal of Software: Evolution and Process
23,@article: https://doi.org/10.1002/smr.2371,Modeling and verifying NDN-based IoV using CSP,"Chen, Ningning and Zhu, Huibiao and Yin, Jiaqi and Fei, Yuan and Xiao, Lili and Zhu, Minghua",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2371,https://doi.org/10.1002/smr.2371,"Abstract As a crucial component of intelligent transportation system, Internet of Vehicles (IoV) plays an important role in the smart and intelligent cities. However, current Internet architectures cannot guarantee efficient data delivery and adequate data security for IoV. Therefore, Named Data Networking (NDN), a leading architecture of Information-Centric Networking (ICN), is introduced into IoV. Although problems about data distribution can be resolved effectively, the combination of NDN and IoV causes some new security issues. In this paper, we apply Communicating Sequential Processes (CSP) to formalize NDN-based IoV. We mainly focus on its data access mechanism and model this mechanism in detail. By feeding the formalized model into the model checker Process Analysis Toolkit (PAT), we verify four vital properties, namely, deadlock freedom, data reliability, PIT deletion faking, and CS caching pollution. According to verification results, the model cannot ensure the security of data with the appearance of intruders. To solve these problems, we construct a blockchain-based mechanism by creating a blockchain-based distribution trusted platform on top of NDN-based IoV. Through the analysis of the improved model, the blockchain-based mechanism can truly guarantee the security of NDN-based IoV","Named Data Networking (NDN), Internet of Vehicles (IoV), process algebra CSP, blockchain, modeling and verification",e2371,,Journal of Software: Evolution and Process
